student_course_id,student_id,student_name,course_id,course_name,semester,grade,status
1,1071,Melvin Peterson,1,Algorithmic Toolbox,9,62,Passed
2,1287,Fletcher Marquez,1,Algorithmic Toolbox,9,60,Failed
3,1270,Clint Sims,1,Algorithmic Toolbox,9,91,Passed
4,1017,Floyd Taylor,1,Algorithmic Toolbox,9,67,Passed
5,1101,Irvin Powell,1,Algorithmic Toolbox,9,87,Passed
6,1111,Owen Gonzales,1,Algorithmic Toolbox,9,59,Failed
7,1022,Marion Perez,1,Algorithmic Toolbox,9,75,Passed
8,1118,Emmett Alexander,1,Algorithmic Toolbox,9,93,Passed
9,1043,Perry Nelson,1,Algorithmic Toolbox,9,77,Passed
10,1188,Donald Ferguson,1,Algorithmic Toolbox,9,82,Passed
11,1362,Perley Hale,1,Algorithmic Toolbox,9,93,Passed
12,1259,Ulysses Lynch,1,Algorithmic Toolbox,9,83,Passed
13,1004,Isaac Brown,1,Algorithmic Toolbox,9,84,Passed
14,1241,Allie Greene,1,Algorithmic Toolbox,10,93,Passed
15,1227,Emmet Pena,1,Algorithmic Toolbox,10,62,Passed
16,1298,Elwood Luna,1,Algorithmic Toolbox,10,68,Passed
17,1020,Leonard Martin,1,Algorithmic Toolbox,10,85,Passed
18,1136,Ora Murray,1,Algorithmic Toolbox,10,77,Passed
19,1146,Mathew Kennedy,1,Algorithmic Toolbox,10,65,Passed
20,1330,Lawson Miranda,1,Algorithmic Toolbox,10,96,Passed
21,1353,Harris Moran,1,Algorithmic Toolbox,10,98,Passed
22,1137,Ollie Ford,1,Algorithmic Toolbox,10,71,Passed
23,1029,Raymond Lewis,1,Algorithmic Toolbox,10,70,Passed
24,1138,Pearl Castro,1,Algorithmic Toolbox,10,94,Passed
25,1222,Forrest Berry,1,Algorithmic Toolbox,10,91,Passed
26,1025,Archie Harris,1,Algorithmic Toolbox,10,75,Passed
27,1096,Earnest Myers,1,Algorithmic Toolbox,10,95,Passed
28,1193,Edmond Ryan,1,Algorithmic Toolbox,10,64,Passed
29,1243,Judson Wheeler,1,Algorithmic Toolbox,10,95,Passed
30,1024,Allen White,1,Algorithmic Toolbox,10,95,Passed
31,1094,Roscoe Sanders,1,Algorithmic Toolbox,10,70,Passed
32,1103,Jose Perry,2,First Step Korean,6,84,Passed
33,1043,Perry Nelson,2,First Step Korean,6,75,Passed
34,1320,Minor Molina,2,First Step Korean,6,77,Passed
35,1337,Francisco Neal,2,First Step Korean,6,72,Passed
36,1101,Irvin Powell,2,First Step Korean,6,94,Passed
37,1256,Douglas Lawson,2,First Step Korean,6,57,Failed
38,1326,Dee Chambers,2,First Step Korean,6,99,Passed
39,1318,Hans Avila,2,First Step Korean,6,84,Passed
40,1348,Clay Watts,2,First Step Korean,6,78,Passed
41,1009,Patrick Rodriguez,2,First Step Korean,6,95,Passed
42,1064,Winfield Murphy,2,First Step Korean,6,68,Passed
43,1203,Tony Vazquez,2,First Step Korean,6,95,Passed
44,1077,Elijah Kim,2,First Step Korean,7,68,Passed
45,1147,Nathaniel Wells,2,First Step Korean,7,95,Passed
46,1202,Myron Pierce,2,First Step Korean,7,88,Passed
47,1291,Roger Little,2,First Step Korean,7,73,Passed
48,1165,Lonnie Snyder,2,First Step Korean,7,96,Passed
49,1311,Loren Douglas,2,First Step Korean,7,84,Passed
50,1355,Jesus Steele,2,First Step Korean,7,95,Passed
51,1094,Roscoe Sanders,2,First Step Korean,7,61,Passed
52,1273,King Li,2,First Step Korean,7,64,Passed
53,1158,Cyrus Simpson,2,First Step Korean,7,75,Passed
54,1345,Adrian Schwartz,2,First Step Korean,7,63,Passed
55,1106,Virgil Bell,2,First Step Korean,7,71,Passed
56,1170,Grant Hicks,2,First Step Korean,7,59,Failed
57,1191,Barney Soto,2,First Step Korean,7,69,Passed
58,1096,Earnest Myers,2,First Step Korean,7,94,Passed
59,1095,Sylvester Patel,2,First Step Korean,7,60,Failed
60,1330,Lawson Miranda,2,First Step Korean,7,81,Passed
61,1210,Isaiah Elliott,2,First Step Korean,7,91,Passed
62,1212,Ezra Duncan,2,First Step Korean,8,75,Passed
63,1244,Lyman Valdez,2,First Step Korean,8,92,Passed
64,1353,Harris Moran,2,First Step Korean,8,80,Passed
65,1097,Hiram Long,2,First Step Korean,8,80,Passed
66,1112,Wiley Fisher,2,First Step Korean,8,86,Passed
67,1272,Granville Howell,2,First Step Korean,8,57,Failed
68,1128,Curtis Bryant,2,First Step Korean,8,70,Passed
69,1062,Everett Morris,2,First Step Korean,8,64,Passed
70,1156,Vernon Crawford,2,First Step Korean,8,80,Passed
71,1157,Wade Olson,2,First Step Korean,8,74,Passed
72,1207,Riley Hart,2,First Step Korean,8,86,Passed
73,1061,Moses Stewart,2,First Step Korean,8,87,Passed
74,1180,Gustave Fox,2,First Step Korean,8,83,Passed
75,1138,Pearl Castro,2,First Step Korean,8,91,Passed
76,1306,Evan Juarez,2,First Step Korean,8,89,Passed
77,1290,Neil Yang,2,First Step Korean,8,88,Passed
78,1169,Emery Hunt,2,First Step Korean,8,61,Passed
79,1328,Jason Beck,2,First Step Korean,9,71,Passed
80,1215,Clifton Carroll,2,First Step Korean,9,88,Passed
81,1063,Lester Morales,2,First Step Korean,9,76,Passed
82,1223,Roland Perkins,2,First Step Korean,9,66,Passed
83,1313,Mason Joseph,2,First Step Korean,9,79,Passed
84,1108,Elbert Butler,2,First Step Korean,9,83,Passed
85,1139,Russell Marshall,2,First Step Korean,9,84,Passed
86,1364,Sandy Hail,2,First Step Korean,9,90,Passed
87,1166,Monroe Mason,2,First Step Korean,9,73,Passed
88,1323,Allan Campos,2,First Step Korean,9,71,Passed
89,1017,Floyd Taylor,2,First Step Korean,9,76,Passed
90,1084,Christopher Wood,2,First Step Korean,9,89,Passed
91,1042,Calvin Adams,2,First Step Korean,9,88,Passed
92,1218,Arnold Andrews,2,First Step Korean,9,94,Passed
93,1259,Ulysses Lynch,2,First Step Korean,9,72,Passed
94,1137,Ollie Ford,2,First Step Korean,9,85,Passed
95,1019,Jack Jackson,2,First Step Korean,9,94,Passed
96,1354,Isom Parks,2,First Step Korean,9,92,Passed
97,1208,Vincent Bradley,2,First Step Korean,9,72,Passed
98,1167,Byron Dixon,2,First Step Korean,10,92,Passed
99,1304,Wilber May,2,First Step Korean,10,83,Passed
100,1325,Dallas Bates,2,First Step Korean,10,78,Passed
101,1359,Malcolm Deleon,2,First Step Korean,10,67,Passed
102,1125,Timothy West,2,First Step Korean,10,70,Passed
103,1253,Ruben Austin,2,First Step Korean,10,65,Passed
104,1071,Melvin Peterson,2,First Step Korean,10,60,Failed
105,1334,Addison Lowe,2,First Step Korean,10,85,Passed
106,1289,Laurence Park,2,First Step Korean,10,68,Passed
107,1279,Freeman Garrett,2,First Step Korean,10,60,Failed
108,1029,Raymond Lewis,2,First Step Korean,10,88,Passed
109,1133,Stanley Medina,2,First Step Korean,11,67,Passed
110,1282,Royal Wang,2,First Step Korean,11,66,Passed
111,1033,Milton Allen,2,First Step Korean,11,67,Passed
112,1003,Edgar Williams,2,First Step Korean,11,59,Failed
113,1255,Ward Carr,2,First Step Korean,11,75,Passed
114,1277,Bennie Le,2,First Step Korean,11,93,Passed
115,1317,Elliott Keller,2,First Step Korean,11,84,Passed
116,1226,Don Matthews,2,First Step Korean,11,87,Passed
117,1105,Abraham Sullivan,2,First Step Korean,11,63,Passed
118,1129,Edmund Herrera,2,First Step Korean,11,94,Passed
119,1113,Anton Vasquez,2,First Step Korean,11,93,Passed
120,1266,Major Harvey,2,First Step Korean,12,64,Passed
121,1107,Clinton Coleman,2,First Step Korean,12,95,Passed
122,1082,Silas Brooks,2,First Step Korean,12,90,Passed
123,1278,Carroll Mccoy,2,First Step Korean,12,89,Passed
124,1307,Frederic Newman,2,First Step Korean,12,88,Passed
125,1149,Hubert Henry,2,First Step Korean,12,93,Passed
126,1365,Tomas Benson,2,First Step Korean,12,86,Passed
127,1245,Napoleon Harper,2,First Step Korean,12,59,Failed
128,1059,Matthew Collins,2,First Step Korean,12,87,Passed
129,1264,Ivan Oliver,2,First Step Korean,12,95,Passed
130,1315,Abram Navarro,2,First Step Korean,12,83,Passed
131,1020,Leonard Martin,2,First Step Korean,12,95,Passed
132,1048,Dennis Mitchell,2,First Step Korean,12,92,Passed
133,1118,Emmett Alexander,2,First Step Korean,12,82,Passed
134,1074,Alvin Kelly,2,First Step Korean,13,73,Passed
135,1052,Alonzo Phillips,2,First Step Korean,13,71,Passed
136,1028,Willis Ramirez,2,First Step Korean,13,72,Passed
137,1154,Joshua Guzman,2,First Step Korean,13,78,Passed
138,1232,Van Lawrence,2,First Step Korean,13,93,Passed
139,1260,Walker Singh,2,First Step Korean,13,82,Passed
140,1144,Enoch Woods,2,First Step Korean,13,76,Passed
141,1305,Clem Holland,2,First Step Korean,13,91,Passed
142,1231,Ned Carpenter,2,First Step Korean,13,89,Passed
143,1002,Paul Johnson,2,First Step Korean,13,67,Passed
144,1109,Leslie Henderson,2,First Step Korean,13,69,Passed
145,1027,Chester Clark,2,First Step Korean,13,59,Failed
146,1314,Orval Barrett,2,First Step Korean,13,97,Passed
147,1246,Pedro Burke,2,First Step Korean,13,98,Passed
148,1342,Vern Fleming,2,First Step Korean,13,92,Passed
149,1162,Austin Mendez,2,First Step Korean,13,70,Passed
150,1240,Mitchell Watkins,2,First Step Korean,13,77,Passed
151,1177,Pete Rose,2,First Step Korean,14,81,In Progress
152,1045,Anthony Hall,2,First Step Korean,14,58,In Progress
153,1241,Allie Greene,2,First Step Korean,14,64,In Progress
154,1293,Glen Padilla,2,First Step Korean,14,83,In Progress
155,1192,Delbert Weaver,2,First Step Korean,14,85,In Progress
156,1087,Adolph Gray,2,First Step Korean,14,56,In Progress
157,1134,Columbus Aguilar,2,First Step Korean,14,82,In Progress
158,1161,Sherman Gordon,2,First Step Korean,14,77,In Progress
159,1183,Bruce Meyer,2,First Step Korean,14,61,In Progress
160,1175,Gordon Robertson,2,First Step Korean,14,72,In Progress
161,1361,Otho Terry,2,First Step Korean,14,61,In Progress
162,1049,Clifford Carter,2,First Step Korean,14,81,In Progress
163,1104,Wilbur Russell,2,First Step Korean,14,81,In Progress
164,1287,Fletcher Marquez,2,First Step Korean,14,79,In Progress
165,1257,Ole Jacobs,2,First Step Korean,14,60,In Progress
166,1037,Ray Torres,2,First Step Korean,14,71,In Progress
167,1292,Seth Banks,2,First Step Korean,14,53,In Progress
168,1283,Dick Weber,2,First Step Korean,15,18,In Progress
169,1338,Hardy Leonard,2,First Step Korean,15,15,In Progress
170,1322,Wilfred Hopkins,2,First Step Korean,15,10,In Progress
171,1143,Clayton Mcdonald,2,First Step Korean,15,10,In Progress
172,1030,Rufus Robinson,2,First Step Korean,15,12,In Progress
173,1075,Norman Howard,2,First Step Korean,15,14,In Progress
174,1054,Franklin Turner,2,First Step Korean,15,12,In Progress
175,1347,Bertram Jennings,2,First Step Korean,15,16,In Progress
176,1198,Luke Kelley,2,First Step Korean,15,15,In Progress
177,1121,Wilson Reynolds,2,First Step Korean,15,11,In Progress
178,1331,Lew Byrd,2,First Step Korean,15,6,In Progress
179,1102,Mark Jenkins,2,First Step Korean,15,15,In Progress
180,1021,Horace Lee,2,First Step Korean,15,11,In Progress
181,1344,Zack Shelton,2,First Step Korean,15,14,In Progress
